Image Shape,Image Size (MiB),Framework,Operation,Mean Relative Error,Std Dev of Relative Error
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Prewitt 2D,scipy,"(1, 207, 190)",0.15,0.51,8.02
Unsharp Mask 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Gaussian 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Median 2D,scipy,"(1, 207, 190)",0.15,0.00,0.07
Mean 2D,scipy,"(1, 207, 190)",0.15,0.00,0.03
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
TopHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
BottomHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
recosntruction 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Smoothing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Sobel 2D,scipy,"(1, 207, 190)",0.15,0.44,7.86
Prewitt 2D,scipy,"(1, 207, 190)",0.15,0.51,8.02
Unsharp Mask 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Gaussian 2D,scipy,"(1, 207, 190)",0.15,0.02,0.03
Median 2D,scipy,"(1, 207, 190)",0.15,0.00,0.07
Mean 2D,scipy,"(1, 207, 190)",0.15,0.00,0.03
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
Recosntruction,scikit,"(100, 207, 190)",15.00,0.00,0.00
TopHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
BottomHat 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Erosion 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Dilation 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Opening 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Closing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
recosntruction 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Smoothing 3D,scikit,"(100, 207, 190)",15.00,0.00,0.00
Sobel 2D,scipy,"(1, 2052, 2052)",16.06,0.00,0.00
Prewitt 2D,scipy,"(1, 2052, 2052)",16.06,0.00,0.00
Unsharp Mask 2D,scipy,"(1, 2052, 2052)",16.06,0.00,0.00
Gaussian 2D,scipy,"(1, 2052, 2052)",16.06,0.00,0.00
Median 2D,scipy,"(1, 2052, 2052)",16.06,0.00,0.00
Mean 2D,scipy,"(1, 2052, 2052)",16.06,0.00,0.00
Sobel 2D,scipy,"(1, 2052, 2052)",16.06,0.00,0.00
Prewitt 2D,scipy,"(1, 2052, 2052)",16.06,0.00,0.00
Sobel 2D,scipy,"(1, 2052, 2052)",16.06,0.03,2.01
Prewitt 2D,scipy,"(1, 2052, 2052)",16.06,0.03,2.03
Mean 2D,scipy,"(1, 2052, 2052)",16.06,64925985.83,807149094.15
Median 2D,scipy,"(1, 2052, 2052)",16.06,136562320.23,930341894.14
